PAIS,POBLACION,SUPERFICIE,CONTINENTE
Argentina,45851378,2780400,America
España,49442844,505978,Europa
Japon,123103479,377969,Asia
Nueva Zelanda,5251899,268838,Oceania
Egipto,116538000,1002450,Africa
